Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3920178037",,time_created,"917528313",,manufacturer,"1",,garmin_product,"2147",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"330",,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,"917528313",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,"917528313",s,serial_number,"3920178037",,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528313",s,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528313",s,serial_number,"1702578041",,unknown,"2703",,unknown,"100",,device_index,"2",,device_type,"123",,unknown,"96",,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917528313",,unknown,"2",,unknown,"2",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,sport,unknown,1,,sport,1,,sub_sport,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,sport,unknown,"1",,sport,"2",,sub_sport,"0",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,heart_rate,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528313",s,position_lat,"613834883",semicircles,position_long,"-30945479",semicircles,distance,"0.0",m,altitude,"11.0",m,enhanced_altitude,"11.0",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,unknown,unknown,"917528314",,unknown,"3861",,unknown,"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"917528315",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528318",s,position_lat,"613834843",semicircles,position_long,"-30946529",semicircles,distance,"11.24",m,altitude,"13.399999999999977",m,speed,"4.653",m/s,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"4.653",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528322",s,position_lat,"613834883",semicircles,position_long,"-30949162",semicircles,distance,"32.01",m,altitude,"17.0",m,speed,"5.346",m/s,enhanced_altitude,"17.0",m,enhanced_speed,"5.346",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528326",s,position_lat,"613835010",semicircles,position_long,"-30952385",semicircles,distance,"53.82",m,altitude,"21.0",m,speed,"5.465",m/s,enhanced_altitude,"21.0",m,enhanced_speed,"5.465",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528330",s,position_lat,"613835094",semicircles,position_long,"-30955631",semicircles,distance,"75.03",m,altitude,"24.399999999999977",m,speed,"5.258",m/s,enhanced_altitude,"24.399999999999977",m,enhanced_speed,"5.258",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528334",s,position_lat,"613835215",semicircles,position_long,"-30958607",semicircles,distance,"96.07",m,altitude,"28.399999999999977",m,speed,"5.258",m/s,enhanced_altitude,"28.399999999999977",m,enhanced_speed,"5.258",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528339",s,position_lat,"613835459",semicircles,position_long,"-30962277",semicircles,distance,"119.82",m,altitude,"30.799999999999955",m,speed,"4.319",m/s,enhanced_altitude,"30.799999999999955",m,enhanced_speed,"4.319",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528342",s,position_lat,"613835685",semicircles,position_long,"-30964299",semicircles,distance,"132.64",m,altitude,"29.799999999999955",m,speed,"4.493",m/s,enhanced_altitude,"29.799999999999955",m,enhanced_speed,"4.493",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528346",s,position_lat,"613834315",semicircles,position_long,"-30965637",semicircles,distance,"153.14",m,altitude,"27.799999999999955",m,speed,"5.451",m/s,enhanced_altitude,"27.799999999999955",m,enhanced_speed,"5.451",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528350",s,position_lat,"613831830",semicircles,position_long,"-30966354",semicircles,distance,"175.93",m,altitude,"24.399999999999977",m,speed,"5.762",m/s,enhanced_altitude,"24.399999999999977",m,enhanced_speed,"5.762",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528354",s,position_lat,"613829229",semicircles,position_long,"-30967059",semicircles,distance,"199.58",m,altitude,"21.600000000000023",m,speed,"5.963",m/s,enhanced_altitude,"21.600000000000023",m,enhanced_speed,"5.963",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528358",s,position_lat,"613827007",semicircles,position_long,"-30967559",semicircles,distance,"221.89",m,altitude,"17.0",m,speed,"5.372",m/s,enhanced_altitude,"17.0",m,enhanced_speed,"5.372",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528362",s,position_lat,"613824817",semicircles,position_long,"-30967922",semicircles,distance,"242.12",m,altitude,"15.399999999999977",m,speed,"4.856",m/s,enhanced_altitude,"15.399999999999977",m,enhanced_speed,"4.856",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528363",s,position_lat,"613824348",semicircles,position_long,"-30967963",semicircles,distance,"246.84",m,altitude,"16.399999999999977",m,speed,"4.702",m/s,enhanced_altitude,"16.399999999999977",m,enhanced_speed,"4.702",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528368",s,position_lat,"613823293",semicircles,position_long,"-30966074",semicircles,distance,"271.52",m,altitude,"13.399999999999977",m,speed,"5.233",m/s,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"5.233",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528370",s,position_lat,"613823034",semicircles,position_long,"-30965099",semicircles,distance,"282.2",m,altitude,"12.0",m,speed,"5.385",m/s,enhanced_altitude,"12.0",m,enhanced_speed,"5.385",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528371",s,position_lat,"613823003",semicircles,position_long,"-30964686",semicircles,distance,"287.73",m,altitude,"11.399999999999977",m,speed,"5.492",m/s,enhanced_altitude,"11.399999999999977",m,enhanced_speed,"5.492",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528375",s,position_lat,"613822868",semicircles,position_long,"-30962869",semicircles,distance,"310.16",m,altitude,"6.399999999999977",m,speed,"5.645",m/s,enhanced_altitude,"6.399999999999977",m,enhanced_speed,"5.645",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528377",s,position_lat,"613822760",semicircles,position_long,"-30961711",semicircles,distance,"321.56",m,altitude,"2.8000000000000114",m,speed,"5.688",m/s,enhanced_altitude,"2.8000000000000114",m,enhanced_speed,"5.688",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528381",s,position_lat,"613822331",semicircles,position_long,"-30959071",semicircles,distance,"344.48",m,altitude,"3.8000000000000114",m,speed,"5.777",m/s,enhanced_altitude,"3.8000000000000114",m,enhanced_speed,"5.777",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528384",s,position_lat,"613821621",semicircles,position_long,"-30956096",semicircles,distance,"361.82",m,altitude,"4.399999999999977",m,speed,"5.703",m/s,enhanced_altitude,"4.399999999999977",m,enhanced_speed,"5.703",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528387",s,position_lat,"613821345",semicircles,position_long,"-30952924",semicircles,distance,"378.29",m,altitude,"5.600000000000023",m,speed,"5.412",m/s,enhanced_altitude,"5.600000000000023",m,enhanced_speed,"5.412",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528391",s,position_lat,"613822184",semicircles,position_long,"-30949781",semicircles,distance,"399.76",m,altitude,"7.399999999999977",m,speed,"5.505",m/s,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"5.505",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528394",s,position_lat,"613823294",semicircles,position_long,"-30948444",semicircles,distance,"416.63",m,altitude,"7.199999999999989",m,speed,"5.616",m/s,enhanced_altitude,"7.199999999999989",m,enhanced_speed,"5.616",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528398",s,position_lat,"613825863",semicircles,position_long,"-30946624",semicircles,distance,"439.24",m,altitude,"7.399999999999977",m,speed,"5.703",m/s,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"5.703",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528402",s,position_lat,"613828408",semicircles,position_long,"-30945410",semicircles,distance,"461.79",m,altitude,"10.399999999999977",m,speed,"5.602",m/s,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"5.602",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528406",s,position_lat,"613830560",semicircles,position_long,"-30944600",semicircles,distance,"483.15",m,altitude,"12.399999999999977",m,speed,"5.197",m/s,enhanced_altitude,"12.399999999999977",m,enhanced_speed,"5.197",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"917528409",s,position_lat,"613832085",semicircles,position_long,"-30944204",semicircles,distance,"497.1",m,altitude,"14.600000000000023",m,speed,"4.404",m/s,enhanced_altitude,"14.600000000000023",m,enhanced_speed,"4.404",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"917528409",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528409",s,serial_number,"3920178037",,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528409",s,manufacturer,"1",,garmin_product,"2147",,software_version,"3.3",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"917528409",s,serial_number,"1702578041",,unknown,"3070",,unknown,"113",,device_index,"2",,device_type,"123",,unknown,"96",,,,,,,,,,,,,,,,,,,,,,,,,,
