X,Y,route_fid,route_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
-2.59335640117965,51.451066590383,0,0,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59336608578464,51.450872755106,0,1,9.7,,,,,,,,,,,,,,,,,,,,,,
-2.59343045880184,51.450471590078,0,2,9.7,,,,,,,,,,,,,,,,,,,,,,
-2.59345728089225,51.450327838418,0,3,9.5,,,,,,,,,,,,,,,,,,,,,,
-2.59357529809038,51.449732768592,0,4,9.5,,,,,,,,,,,,,,,,,,,,,,
-2.59292620350819,51.449679278789,0,5,9.4,,,,,,,,,,,,,,,,,,,,,,
-2.59271699120476,51.44967259256,0,6,8.8,,,,,,,,,,,,,,,,,,,,,,
-2.59244877030319,51.449599043968,0,7,8.8,,,,,,,,,,,,,,,,,,,,,,
-2.59172993828648,51.449502093371,0,8,6.7,,,,,,,,,,,,,,,,,,,,,,
-2.59126323391744,51.449428544504,0,9,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59102719952406,51.449381740618,0,10,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59087163140102,51.449321564124,0,11,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59099501301616,51.449221269789,0,12,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59087163140149,51.449144377318,0,13,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59079116513119,51.449003964643,0,14,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59073215653302,51.448910355954,0,15,9.8,,,,,,,,,,,,,,,,,,,,,,
-2.59066241909881,51.44882009025,0,16,11,,,,,,,,,,,,,,,,,,,,,,
-2.59052830864794,51.448719794814,0,17,11,,,,,,,,,,,,,,,,,,,,,,
-2.59049612213999,51.448656274257,0,18,11,,,,,,,,,,,,,,,,,,,,,,
-2.59050148655811,51.448576037639,0,19,12.9,,,,,,,,,,,,,,,,,,,,,,
-2.59058731724747,51.448225000773,0,20,12.9,,,,,,,,,,,,,,,,,,,,,,
-2.59064632584658,51.44792076664,0,21,16.2,,,,,,,,,,,,,,,,,,,,,,
-2.59076970746216,51.447569724737,0,22,17.6,,,,,,,,,,,,,,,,,,,,,,
-2.59085017373331,51.44727217282,0,23,15.9,,,,,,,,,,,,,,,,,,,,,,
-2.59095746209438,51.447081604842,0,24,15.9,,,,,,,,,,,,,,,,,,,,,,
-2.59097355534875,51.446974618963,0,25,15.9,,,,,,,,,,,,,,,,,,,,,,
-2.59098964860318,51.446834199616,0,26,12.9,,,,,,,,,,,,,,,,,,,,,,
-2.59104865720219,51.446576763025,0,27,12.9,,,,,,,,,,,,,,,,,,,,,,
-2.5911076658011,51.446319324983,0,28,11,,,,,,,,,,,,,,,,,,,,,,
-2.59112912347345,51.44622571079,0,29,11,,,,,,,,,,,,,,,,,,,,,,
-2.59118276765399,51.446148813273,0,30,11,,,,,,,,,,,,,,,,,,,,,,
-2.59126859834266,51.446105349402,0,31,11,,,,,,,,,,,,,,,,,,,,,,
-2.59144025972007,51.446001704619,0,32,-3.8,,,,,,,,,,,,,,,,,,,,,,
-2.59159046342524,51.445918119945,0,33,-3.8,,,,,,,,,,,,,,,,,,,,,,
-2.59185331990958,51.445637274321,0,34,-3.8,,,,,,,,,,,,,,,,,,,,,,
-2.59190696409022,51.445526941639,0,35,-3.8,,,,,,,,,,,,,,,,,,,,,,
-2.59205180337731,51.44547344691,0,36,10.8,,,,,,,,,,,,,,,,,,,,,,
-2.59254532983644,51.445557032397,0,37,-3.8,,,,,,,,,,,,,,,,,,,,,,
-2.59288865259065,51.445603840204,0,38,-3.8,,,,,,,,,,,,,,,,,,,,,,
-2.59325879743587,51.445276184553,0,39,9.9,,,,,,,,,,,,,,,,,,,,,,
-2.59355920484656,51.444978617691,0,40,9.1,,,,,,,,,,,,,,,,,,,,,,
-2.59373086622414,51.444808100974,0,41,9.1,,,,,,,,,,,,,,,,,,,,,,
-2.59391325643774,51.444620866199,0,42,9.1,,,,,,,,,,,,,,,,,,,,,,
-2.59415465524994,51.44437344764,0,43,8.5,,,,,,,,,,,,,,,,,,,,,,
