0.04286000004503876,0.0,0.0
0.09077000000979751,0.0,0.0
0.09834000002592802,0.0,0.0
0.13615000003483146,0.0,0.0
0.1386900000507012,0.0,0.0
0.14624999999068677,0.0,0.0
0.15128999995067716,0.0,0.0
0.15633000002708286,0.0,0.0
0.1613900000229478,0.0,0.0
0.16642999998293817,0.0,0.0
0.17145999998319894,0.0,0.0
0.17902999999932945,0.0,0.0
0.18155999993905425,0.0,0.0
0.18660000001545995,0.0,0.0
0.18912999995518476,0.0,0.0
0.23958000005222857,0.0,0.0
0.24714999995194376,0.0,0.0
0.2522099999478087,0.0,0.0
0.2572500000242144,0.0,0.0
0.2597799999639392,0.0,0.0
0.2673499999800697,0.0,0.0
0.27237999998033047,0.0,0.0
0.2824900000123307,0.0,0.0
0.2875200000125915,0.0,0.0
0.30769000004511327,0.0,0.0
0.3127600000007078,0.0,0.0
0.3177900000009686,0.0,0.0
0.32282999996095896,0.0,0.0
0.3279000000329688,0.0,0.0
0.3329300000332296,0.0,0.0
0.3405000000493601,0.0,0.0
0.34299999999348074,0.0,0.0
0.3480699999490753,0.0,0.0
0.35057000000961125,0.0,0.0
0.35814000002574176,0.0,0.0
0.3631700000260025,0.0,0.0
0.36823999998159707,0.0,0.0
0.3707700000377372,0.0,0.0
0.3783099999418482,0.0,0.0
0.3833500000182539,0.0,0.0
0.38841000001411885,0.0,0.0
0.4211900000227615,0.0,0.0
0.4237199999624863,0.0,0.0
0.42876000003889203,0.0,0.0
0.43128999997861683,0.0,0.0
0.43885999999474734,0.0,0.0
0.4438899999950081,0.0,0.0
0.44895999995060265,0.0,0.0
0.4539899999508634,0.0,0.0
0.4590300000272691,0.0,0.0
0.4640600000275299,0.0,0.0
0.46912999998312443,0.0,0.0
0.4741699999431148,0.0,0.0
0.4791999999433756,0.0,0.0
0.48427000001538545,0.0,0.0
0.4867699999595061,0.0,0.0
0.5044400000479072,0.0,0.0
0.5145100000081584,0.0,0.0
0.5195799999637529,0.0,0.0
0.5246099999640137,0.0,0.0
0.5296500000404194,0.0,0.0
0.5347100000362843,0.0,0.0
0.5397799999918789,0.0,0.0
0.5422800000524148,0.0,0.0
0.5473500000080094,0.0,0.0
0.5549200000241399,0.0,0.0
0.5599500000244007,0.0,0.0
0.564989999984391,0.0,0.0
0.570049999980256,0.0,0.0
0.5750899999402463,0.0,0.0
0.5801199999405071,0.0,0.0
0.5851600000169128,0.0,0.0
0.5876899999566376,0.0,0.0
0.6053300000494346,0.0,0.0
0.6104000000050291,0.0,0.0
0.6154300000052899,0.0,0.0
0.6204699999652803,0.0,0.0
0.6255299999611452,0.0,0.0
0.6305700000375509,0.0,0.0
0.6330999999772757,0.0,0.0
0.6381399999372661,0.0,0.0
0.6431699999375269,0.0,0.0
0.6507399999536574,0.0,0.0
0.6558100000256673,0.0,0.0
0.6608100000303239,0.0,0.0
0.6658799999859184,0.0,0.0
0.6759799999417737,0.0,0.0
0.6810099999420345,0.0,0.0
0.6835499999579042,0.0,0.0
0.6986800000304356,0.0,0.0
0.7011900000507012,0.0,0.0
0.703719999990426,0.0,0.0
0.7112900000065565,0.0,0.0
0.7163200000068173,0.0,0.0
0.7213599999668077,0.0,0.0
