0.05289000002085231,0.0,0.0
0.10336000000825152,0.0,0.0
0.10839999999734573,0.0,0.0
0.12100000001373701,0.0,0.0
0.15381000001798384,0.0,0.0
0.15631000002031215,0.0,0.0
0.16135000000940636,0.0,0.0
0.1714499999943655,0.0,0.0
0.17651000001933426,0.0,0.0
0.23453000001609325,0.0,0.0
0.23706000001402572,0.0,0.0
0.24210000000311993,0.0,0.0
0.24715999999898486,0.0,0.0
0.2673300000024028,0.0,0.0
0.2774000000208616,0.0,0.0
0.28247000000556,0.0,0.0
0.2875099999946542,0.0,0.0
0.292539999994915,0.0,0.0
0.297580000013113,0.0,0.0
0.30264000000897795,0.0,0.0
0.30767999999807216,0.0,0.0
0.31270999999833293,0.0,0.0
0.317750000016531,0.0,0.0
0.3228100000123959,0.0,0.0
0.3278500000014901,0.0,0.0
0.3354200000176206,0.0,0.0
0.3379500000155531,0.0,0.0
0.3429900000046473,0.0,0.0
0.34802000000490807,0.0,0.0
0.37072999999509193,0.0,0.0
0.3732600000221282,0.0,0.0
0.37828999999328516,0.0,0.0
0.3833300000114832,0.0,0.0
0.3883700000005774,0.0,0.0
0.39342999999644235,0.0,0.0
0.40100000001257285,0.0,0.0
0.40350000001490116,0.0,0.0
0.40856999999959953,0.0,0.0
0.4135999999998603,0.0,0.0
0.41864000001805834,0.0,0.0
0.4237100000027567,0.0,0.0
0.4287400000030175,0.0,0.0
0.43378000002121553,0.0,0.0
0.4388100000214763,0.0,0.0
0.44388000000617467,0.0,0.0
0.46655000001192093,0.0,0.0
0.4690800000098534,0.0,0.0
0.4741199999989476,0.0,0.0
0.4791900000127498,0.0,0.0
0.4842200000130106,0.0,0.0
0.4892600000021048,0.0,0.0
0.49429000000236556,0.0,0.0
0.4993300000205636,0.0,0.0
0.5043900000164285,0.0,0.0
0.5094600000011269,0.0,0.0
0.5145300000149291,0.0,0.0
0.5195600000151899,0.0,0.0
0.5246000000042841,0.0,0.0
0.5296300000045449,0.0,0.0
0.534700000018347,0.0,0.0
0.5397300000186078,0.0,0.0
0.544770000007702,0.0,0.0
0.5624400000087917,0.0,0.0
0.56494000001112,0.0,0.0
0.5700099999958184,0.0,0.0
0.5750399999960791,0.0,0.0
0.5800800000142772,0.0,0.0
0.5851400000101421,0.0,0.0
0.5901799999992363,0.0,0.0
0.5952099999994971,0.0,0.0
0.5977200000197627,0.0,0.0
0.6053200000023935,0.0,0.0
0.6103500000026543,0.0,0.0
0.6153900000208523,0.0,0.0
0.6179200000187848,0.0,0.0
0.6254900000058115,0.0,0.0
0.6305200000060722,0.0,0.0
0.6355599999951664,0.0,0.0
0.6406200000201352,0.0,0.0
0.6431300000112969,0.0,0.0
0.6658300000126474,0.0,0.0
0.6708700000017416,0.0,0.0
0.6759000000020023,0.0,0.0
0.6809700000158045,0.0,0.0
0.6860000000160653,0.0,0.0
0.6910400000051595,0.0,0.0
0.693570000003092,0.0,0.0
0.7011400000192225,0.0,0.0
0.7061800000083167,0.0,0.0
0.7112400000041816,0.0,0.0
0.7162799999932759,0.0,0.0
0.7213099999935366,0.0,0.0
0.7263500000117347,0.0,0.0
0.7314100000075996,0.0,0.0
0.7364499999966938,0.0,0.0
0.7414799999969546,0.0,0.0
0.7465500000107568,0.0,0.0
0.7667200000141747,0.0,0.0
0.7717600000032689,0.0,0.0
0.7767900000035297,0.0,0.0
0.7818600000173319,0.0,0.0
0.7868900000175927,0.0,0.0
0.7919300000066869,0.0,0.0
0.7970000000204891,0.0,0.0
0.802060000016354,0.0,0.0
0.8071000000054482,0.0,0.0
0.812130000005709,0.0,0.0
0.8172000000195112,0.0,0.0
0.822230000019772,0.0,0.0
0.8272700000088662,0.0,0.0
0.832300000009127,0.0,0.0
0.8373399999982212,0.0,0.0
0.8424100000120234,0.0,0.0
0.8474400000122841,0.0,0.0
