0.05799000000115484,0.0,0.0
0.0958099999697879,0.0,0.0
0.10086999996565282,0.0,0.0
0.10591000004205853,0.0,0.0
0.12861000001430511,0.0,0.0
0.13110999995842576,0.0,0.0
0.1336499999742955,0.0,0.0
0.141219999990426,0.0,0.0
0.14624999999068677,0.0,0.0
0.15131999994628131,0.0,0.0
0.15631999995093793,0.0,0.0
0.2068000000435859,0.0,0.0
0.21183000004384667,0.0,0.0
0.21687000000383705,0.0,0.0
0.22192999999970198,0.0,0.0
0.24210999999195337,0.0,0.0
0.24713999999221414,0.0,0.0
0.25723999994806945,0.0,0.0
0.26228000002447516,0.0,0.0
0.2673100000247359,0.0,0.0
0.27237999998033047,0.0,0.0
0.27741999994032085,0.0,0.0
0.2824499999405816,0.0,0.0
0.2875200000125915,0.0,0.0
0.29255000001285225,0.0,0.0
0.29758999997284263,0.0,0.0
0.3026199999731034,0.0,0.0
0.30769000004511327,0.0,0.0
0.3127500000409782,0.0,0.0
0.31781999999657273,0.0,0.0
0.3228599999565631,0.0,0.0
0.3430299999890849,0.0,0.0
0.34805999998934567,0.0,0.0
0.35309999994933605,0.0,0.0
0.358159999945201,0.0,0.0
0.3632000000216067,0.0,0.0
0.36823999998159707,0.0,0.0
0.373299999977462,0.0,0.0
0.3783099999418482,0.0,0.0
0.38337000005412847,0.0,0.0
0.3859099999535829,0.0,0.0
0.3934400000143796,0.0,0.0
0.39850999996997416,0.0,0.0
0.40353999997023493,0.0,0.0
0.4086100000422448,0.0,0.0
0.4136500000022352,0.0,0.0
0.41868000000249594,0.0,0.0
0.4237199999624863,0.0,0.0
0.43885000003501773,0.0,0.0
0.44391999999061227,0.0,0.0
0.44642000005114824,0.0,0.0
0.4539899999508634,0.0,0.0
0.4590600000228733,0.0,0.0
0.46409000002313405,0.0,0.0
0.4665899999672547,0.0,0.0
0.4741599999833852,0.0,0.0
0.4766600000439212,0.0,0.0
0.4842599999392405,0.0,0.0
0.4893000000156462,0.0,0.0
0.494330000015907,0.0,0.0
0.4968700000317767,0.0,0.0
0.5044400000479072,0.0,0.0
0.506969999987632,0.0,0.0
0.5145400000037625,0.0,0.0
0.5195700000040233,0.0,0.0
0.522110000019893,0.0,0.0
0.5397400000365451,0.0,0.0
0.5448099999921396,0.0,0.0
0.5473100000526756,0.0,0.0
0.5548799999523908,0.0,0.0
0.5599200000287965,0.0,0.0
0.5649800000246614,0.0,0.0
0.5700199999846518,0.0,0.0
0.5725500000407919,0.0,0.0
0.5801199999405071,0.0,0.0
0.5851499999407679,0.0,0.0
0.5901900000171736,0.0,0.0
0.5952599999727681,0.0,0.0
0.6003199999686331,0.0,0.0
0.602820000029169,0.0,0.0
0.6103900000452995,0.0,0.0
0.612929999944754,0.0,0.0
