0.08065999997779727,0.0,0.0
0.16131999998469837,0.0,0.0
0.22182999999495223,0.0,0.0
0.3025199999974575,0.0,0.0
0.38317999997525476,0.0,0.0
0.44365999998990446,0.0,0.0
0.584869999991497,0.0,0.0
0.6453799999726471,0.0,0.0
0.726009999983944,0.0,0.0
0.8873899999889545,0.0,0.0
0.9479099999880418,0.0,0.0
1.0285599999770056,0.0,0.0
1.1092199999839067,0.0,0.0
1.169739999982994,0.0,0.0
1.2503999999898952,0.0,0.0
1.3310799999744631,0.0,0.0
1.4722899999760557,0.0,0.0
1.5529499999829568,0.0,0.0
1.6335699999763165,0.0,0.0
1.6941200000001118,0.0,0.0
1.8554399999848101,0.0,0.0
1.9159799999906681,0.0,0.0
1.9966399999975692,0.0,0.0
2.137849999999162,0.0,0.0
2.218509999976959,0.0,0.0
2.2991599999950267,0.0,0.0
2.379819999972824,0.0,0.0
2.4605099999753293,0.0,0.0
2.5209999999788124,0.0,0.0
2.6016799999924842,0.0,0.0
2.6823399999993853,0.0,0.0
2.7428599999984726,0.0,0.0
2.823550000000978,0.0,0.0
2.884059999982128,0.0,0.0
2.964719999989029,0.0,0.0
3.04537999999593,0.0,0.0
3.1865799999795854,0.0,0.0
3.2470699999830686,0.0,0.0
3.3277299999899697,0.0,0.0
3.408449999988079,0.0,0.0
3.4890699999814387,0.0,0.0
3.549589999980526,0.0,0.0
3.6302799999830313,0.0,0.0
3.7109399999899324,0.0,0.0
3.7714500000001863,0.0,0.0
3.8521099999779835,0.0,0.0
3.912629999977071,0.0,0.0
3.993289999983972,0.0,0.0
4.053769999998622,0.0,0.0
4.134460000001127,0.0,0.0
4.195009999995818,0.0,0.0
4.275689999980386,0.0,0.0
4.356319999991683,0.0,0.0
4.436979999998584,0.0,0.0
4.497529999993276,0.0,0.0
4.578190000000177,0.0,0.0
4.658839999989141,0.0,0.0
4.719389999983832,0.0,0.0
4.800019999995129,0.0,0.0
4.880709999997634,0.0,0.0
4.941249999974389,0.0,0.0
5.021879999985686,0.0,0.0
5.082399999984773,0.0,0.0
5.243709999980638,0.0,0.0
5.304229999979725,0.0,0.0
5.384889999986626,0.0,0.0
5.4655799999891315,0.0,0.0
5.5462599999736995,0.0,0.0
5.606749999977183,0.0,0.0
5.687469999975292,0.0,0.0
5.768099999986589,0.0,0.0
5.828580000001239,0.0,0.0
5.909299999999348,0.0,0.0
5.989959999977145,0.0,0.0
6.050479999976233,0.0,0.0
6.131099999998696,0.0,0.0
6.1916199999977835,0.0,0.0
6.272310000000289,0.0,0.0
6.332849999977043,0.0,0.0
6.41347999998834,0.0,0.0
6.494139999995241,0.0,0.0
6.554719999985537,0.0,0.0
6.635309999983292,0.0,0.0
6.715999999985797,0.0,0.0
6.776549999980489,0.0,0.0
6.85720999998739,0.0,0.0
6.93782999998075,0.0,0.0
6.998410000000149,0.0,0.0
7.079009999986738,0.0,0.0
7.159729999984847,0.0,0.0
7.220209999999497,0.0,0.0
7.300869999977294,0.0,0.0
7.36142000000109,0.0,0.0
7.442079999978887,0.0,0.0
7.583249999996042,0.0,0.0
7.663909999973839,0.0,0.0
7.744599999976344,0.0,0.0
7.805109999986598,0.0,0.0
7.885769999993499,0.0,0.0
7.9664300000004005,0.0,0.0
8.047119999973802,0.0,0.0
8.107619999995222,0.0,0.0
8.248769999976503,0.0,0.0
8.329509999981383,0.0,0.0
8.41013999999268,0.0,0.0
8.470659999991767,0.0,0.0
8.551349999994272,0.0,0.0
8.611859999975422,0.0,0.0
8.692519999982323,0.0,0.0
8.773179999989225,0.0,0.0
8.83375999997952,0.0,0.0
8.91437999997288,0.0,0.0
8.995009999984177,0.0,0.0
9.055559999978868,0.0,0.0
9.13621999998577,0.0,0.0
9.216869999974733,0.0,0.0
9.358049999980722,0.0,0.0
9.418599999975413,0.0,0.0
9.49924999999348,0.0,0.0
9.559769999992568,0.0,0.0
9.72111999997287,0.0,0.0
9.78159999998752,0.0,0.0
9.862259999994421,0.0,0.0
9.942949999996927,0.0,0.0
10.023609999974724,0.0,0.0
10.084149999980582,0.0,0.0
10.164809999987483,0.0,0.0
10.245469999994384,0.0,0.0
10.305989999993471,0.0,0.0
10.386609999986831,0.0,0.0
10.467299999989336,0.0,0.0
10.547989999991842,0.0,0.0
10.608509999990929,0.0,0.0
10.669020000001183,0.0,0.0
10.749649999983376,0.0,0.0
10.830339999985881,0.0,0.0
10.890919999976177,0.0,0.0
10.971509999973932,0.0,0.0
11.052169999980833,0.0,0.0
11.112779999995837,0.0,0.0
11.19340999997803,0.0,0.0
11.334579999995185,0.0,0.0
11.415239999972982,0.0,0.0
11.495899999979883,0.0,0.0
11.556439999985741,0.0,0.0
11.69761999999173,0.0,0.0
11.778279999998631,0.0,0.0
11.838759999984177,0.0,0.0
11.919419999991078,0.0,0.0
12.000139999989187,0.0,0.0
12.060619999974733,0.0,0.0
12.141279999981634,0.0,0.0
12.22196999998414,0.0,0.0
12.30262999999104,0.0,0.0
12.443799999979092,0.0,0.0
12.504349999973783,0.0,0.0
12.58497999998508,0.0,0.0
12.66569999998319,0.0,0.0
12.746350000001257,0.0,0.0
12.806839999975637,0.0,0.0
12.887529999978142,0.0,0.0
12.94804999997723,0.0,0.0
13.08918999999878,0.0,0.0
13.169880000001285,0.0,0.0
13.230389999982435,0.0,0.0
13.311049999989336,0.0,0.0
13.391709999996237,0.0,0.0
13.472399999998743,0.0,0.0
13.532909999979893,0.0,0.0
13.613569999986794,0.0,0.0
13.694229999993695,0.0,0.0
13.754749999992782,0.0,0.0
13.835399999981746,0.0,0.0
13.916089999984251,0.0,0.0
13.976639999978943,0.0,0.0
14.057299999985844,0.0,0.0
14.13792999999714,0.0,0.0
