0.058010000007925555,0.0,0.0
0.10846000001765788,0.0,0.0
0.11603000000468455,0.0,0.0
0.1261299999896437,0.0,0.0
0.15890999999828637,0.0,0.0
0.16393999999854714,0.0,0.0
0.17151000001467764,0.0,0.0
0.17654000001493841,0.0,0.0
0.18160999999963678,0.0,0.0
0.18665000001783483,0.0,0.0
0.19167999998899177,0.0,0.0
0.24715999999898486,0.0,0.0
0.2522000000171829,0.0,0.0
0.25723000001744367,0.0,0.0
0.2597700000042096,0.0,0.0
0.26480000000447035,0.0,0.0
0.272369999991497,0.0,0.0
0.27741000000969507,0.0,0.0
0.28247000000556,0.0,0.0
0.2875099999946542,0.0,0.0
0.292539999994915,0.0,0.0
0.31270999999833293,0.0,0.0
0.317750000016531,0.0,0.0
0.32282000000122935,0.0,0.0
0.3278500000014901,0.0,0.0
0.3379500000155531,0.0,0.0
0.34552000000257976,0.0,0.0
0.3480500000005122,0.0,0.0
0.35308999998960644,0.0,0.0
0.3581500000145752,0.0,0.0
0.3631900000036694,0.0,0.0
0.3682299999927636,0.0,0.0
0.3732599999930244,0.0,0.0
0.3783300000068266,0.0,0.0
0.38336000000708736,0.0,0.0
0.3883999999961816,0.0,0.0
0.41364000001340173,0.0,0.0
0.4186700000136625,0.0,0.0
0.4237100000027567,0.0,0.0
0.4262400000006892,0.0,0.0
0.4338100000168197,0.0,0.0
0.43884000001708046,0.0,0.0
0.44388000000617467,0.0,0.0
0.44891000000643544,0.0,0.0
0.4539799999911338,0.0,0.0
0.46152000001166016,0.0,0.0
0.4640500000095926,0.0,0.0
0.46908999999868684,0.0,0.0
0.47414999999455176,0.0,0.0
0.4791900000127498,0.0,0.0
0.4842200000130106,0.0,0.0
0.4892600000021048,0.0,0.0
0.5018900000141002,0.0,0.0
0.5043900000164285,0.0,0.0
0.5119600000034552,0.0,0.0
0.5144999999902211,0.0,0.0
0.5195299999904819,0.0,0.0
0.5245700000086799,0.0,0.0
0.5296000000089407,0.0,0.0
0.5346699999936391,0.0,0.0
0.5396999999938998,0.0,0.0
0.5447400000120979,0.0,0.0
0.5497700000123587,0.0,0.0
0.554839999997057,0.0,0.0
0.5598800000152551,0.0,0.0
0.5649100000155158,0.0,0.0
